Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2041,,San Bernardino,,Urbanization,8.4778,,,,,
,2041,,San Diego,,Urbanization,6.8876,,,,,
,2041,,San Francisco,,Urbanization,0,,,,,
,2041,,San Joaquin,,Urbanization,3.1988,,,,,
,2041,,San Luis Obispo,,Urbanization,0.1274,,,,,
,2041,,San Mateo,,Urbanization,0,,,,,
,2041,,Santa Barbara,,Urbanization,0.3448,,,,,
,2041,,Santa Clara,,Urbanization,2.1065,,,,,
,2041,,Santa Cruz,,Urbanization,0,,,,,
,2041,,Shasta,,Urbanization,0,,,,,
,2041,,Sierra Valley,,Urbanization,0,,,,,
,2041,,Siskiyou,,Urbanization,0,,,,,
,2041,,Solano,,Urbanization,0.2846,,,,,
,2041,,Sonoma,,Urbanization,0,,,,,
,2041,,Stanislaus,,Urbanization,1.5793,,,,,
,2041,,Sutter,,Urbanization,0.2889,,,,,
,2041,,Tehama,,Urbanization,0.0832,,,,,
,2041,,Trinity,,Urbanization,0,,,,,
,2041,,Tulare,,Urbanization,1.4085,,,,,
,2041,,Tuolumne,,Urbanization,0,,,,,
,2041,,Ventura,,Urbanization,0.1683,,,,,
,2041,,Yolo,,Urbanization,0.8124,,,,,
,2041,,Yuba,,Urbanization,0.0974,,,,,
,2042,,Alameda,,Urbanization,1.602,,,,,
,2042,,Alpine,,Urbanization,0,,,,,
,2042,,Amador,,Urbanization,0,,,,,
,2042,,Butte,,Urbanization,0.282,,,,,
,2042,,Calaveras,,Urbanization,0,,,,,
,2042,,Colusa,,Urbanization,0.0477,,,,,
,2042,,Contra Costa,,Urbanization,2.4888,,,,,
,2042,,Del Norte,,Urbanization,0,,,,,
,2042,,El Dorado,,Urbanization,0,,,,,
,2042,,Fresno,,Urbanization,4.1201,,,,,
,2042,,Glenn,,Urbanization,0.0508,,,,,
,2042,,Humboldt,,Urbanization,0,,,,,
,2042,,Imperial,,Urbanization,1.4075,,,,,
,2042,,Inyo,,Urbanization,0.0014,,,,,
,2042,,Kern,,Urbanization,3.6045,,,,,
,2042,,Kings,,Urbanization,0.0249,,,,,
,2042,,Lake,,Urbanization,0.3901,,,,,
,2042,,Lassen,,Urbanization,0,,,,,
,2042,,Los Angeles,,Urbanization,0,,,,,
,2042,,Madera,,Urbanization,0.2051,,,,,
,2042,,Marin,,Urbanization,0,,,,,
,2042,,Mariposa,,Urbanization,0,,,,,
,2042,,Mendocino,,Urbanization,0.0109,,,,,
,2042,,Merced,,Urbanization,1.2161,,,,,
,2042,,Modoc,,Urbanization,0,,,,,
,2042,,Mono,,Urbanization,0,,,,,
,2042,,Monterey,,Urbanization,0.6213,,,,,
,2042,,Napa,,Urbanization,0,,,,,
,2042,,Nevada,,Urbanization,0,,,,,
,2042,,Orange,,Urbanization,0,,,,,
,2042,,Placer,,Urbanization,1.2409,,,,,
,2042,,Plumas,,Urbanization,0,,,,,
,2042,,Riverside,,Urbanization,13.8292,,,,,
,2042,,Sacramento,,Urbanization,3.3188,,,,,
,2042,,San Benito,,Urbanization,0.2118,,,,,
,2042,,San Bernardino,,Urbanization,8.6837,,,,,
,2042,,San Diego,,Urbanization,6.4776,,,,,
,2042,,San Francisco,,Urbanization,0,,,,,
,2042,,San Joaquin,,Urbanization,3.2426,,,,,
,2042,,San Luis Obispo,,Urbanization,0,,,,,
,2042,,San Mateo,,Urbanization,0,,,,,
,2042,,Santa Barbara,,Urbanization,0.3985,,,,,
,2042,,Santa Clara,,Urbanization,1.6873,,,,,
,2042,,Santa Cruz,,Urbanization,0,,,,,
,2042,,Shasta,,Urbanization,0,,,,,
,2042,,Sierra Valley,,Urbanization,0,,,,,
,2042,,Siskiyou,,Urbanization,0,,,,,
,2042,,Solano,,Urbanization,0.288,,,,,
,2042,,Sonoma,,Urbanization,0,,,,,
,2042,,Stanislaus,,Urbanization,1.4909,,,,,
,2042,,Sutter,,Urbanization,0.2717,,,,,
,2042,,Tehama,,Urbanization,0.0693,,,,,
,2042,,Trinity,,Urbanization,0,,,,,
,2042,,Tulare,,Urbanization,1.3056,,,,,
,2042,,Tuolumne,,Urbanization,0,,,,,
,2042,,Ventura,,Urbanization,0,,,,,
,2042,,Yolo,,Urbanization,0.5436,,,,,
,2042,,Yuba,,Urbanization,0.0979,,,,,
,2043,,Alameda,,Urbanization,1.5377,,,,,
,2043,,Alpine,,Urbanization,0,,,,,
,2043,,Amador,,Urbanization,0.0268,,,,,
,2043,,Butte,,Urbanization,0.2122,,,,,
,2043,,Calaveras,,Urbanization,0,,,,,
,2043,,Colusa,,Urbanization,0.0536,,,,,
,2043,,Contra Costa,,Urbanization,2.2911,,,,,
,2043,,Del Norte,,Urbanization,0,,,,,
,2043,,El Dorado,,Urbanization,0,,,,,
,2043,,Fresno,,Urbanization,3.8303,,,,,
,2043,,Glenn,,Urbanization,0.0359,,,,,
,2043,,Humboldt,,Urbanization,0,,,,,
,2043,,Imperial,,Urbanization,1.5312,,,,,
,2043,,Inyo,,Urbanization,0.0043,,,,,
,2043,,Kern,,Urbanization,4.824,,,,,
,2043,,Kings,,Urbanization,0.6733,,,,,
,2043,,Lake,,Urbanization,0.3424,,,,,
,2043,,Lassen,,Urbanization,0,,,,,
,2043,,Los Angeles,,Urbanization,0,,,,,
,2043,,Madera,,Urbanization,0.3262,,,,,
,2043,,Marin,,Urbanization,0,,,,,
,2043,,Mariposa,,Urbanization,0,,,,,
,2043,,Mendocino,,Urbanization,0.0094,,,,,
,2043,,Merced,,Urbanization,1.4133,,,,,
,2043,,Modoc,,Urbanization,0,,,,,
,2043,,Mono,,Urbanization,0,,,,,
,2043,,Monterey,,Urbanization,0.3599,,,,,
,2043,,Napa,,Urbanization,0,,,,,
,2043,,Nevada,,Urbanization,0,,,,,
,2043,,Orange,,Urbanization,0,,,,,
,2043,,Placer,,Urbanization,1.1876,,,,,
,2043,,Plumas,,Urbanization,0,,,,,
,2043,,Riverside,,Urbanization,12.5256,,,,,
,2043,,Sacramento,,Urbanization,3.3503,,,,,
,2043,,San Benito,,Urbanization,0.1734,,,,,
,2043,,San Bernardino,,Urbanization,7.2252,,,,,
,2043,,San Diego,,Urbanization,7.2429,,,,,
,2043,,San Francisco,,Urbanization,0,,,,,
,2043,,San Joaquin,,Urbanization,3.1914,,,,,
,2043,,San Luis Obispo,,Urbanization,0,,,,,
,2043,,San Mateo,,Urbanization,0,,,,,
,2043,,Santa Barbara,,Urbanization,0.3629,,,,,
,2043,,Santa Clara,,Urbanization,1.5589,,,,,
,2043,,Santa Cruz,,Urbanization,0,,,,,
,2043,,Shasta,,Urbanization,0,,,,,
,2043,,Sierra Valley,,Urbanization,0,,,,,
,2043,,Siskiyou,,Urbanization,0,,,,,
,2043,,Solano,,Urbanization,0.353,,,,,
,2043,,Sonoma,,Urbanization,0,,,,,
,2043,,Stanislaus,,Urbanization,1.3881,,,,,
,2043,,Sutter,,Urbanization,0.3732,,,,,
,2043,,Tehama,,Urbanization,0.0483,,,,,
,2043,,Trinity,,Urbanization,0,,,,,
,2043,,Tulare,,Urbanization,1.2574,,,,,
,2043,,Tuolumne,,Urbanization,0,,,,,
,2043,,Ventura,,Urbanization,0,,,,,
,2043,,Yolo,,Urbanization,0.5472,,,,,
,2043,,Yuba,,Urbanization,0.088,,,,,
,2044,,Alameda,,Urbanization,1.1603,,,,,
,2044,,Alpine,,Urbanization,0,,,,,
,2044,,Amador,,Urbanization,0.021,,,,,
,2044,,Butte,,Urbanization,0.317,,,,,
,2044,,Calaveras,,Urbanization,0,,,,,
,2044,,Colusa,,Urbanization,0.0551,,,,,
,2044,,Contra Costa,,Urbanization,2.271,,,,,
,2044,,Del Norte,,Urbanization,0,,,,,
,2044,,El Dorado,,Urbanization,0,,,,,
,2044,,Fresno,,Urbanization,3.4888,,,,,
,2044,,Glenn,,Urbanization,0.04,,,,,
,2044,,Humboldt,,Urbanization,0,,,,,
,2044,,Imperial,,Urbanization,1.015,,,,,
,2044,,Inyo,,Urbanization,0,,,,,
,2044,,Kern,,Urbanization,4.8785,,,,,
,2044,,Kings,,Urbanization,0.5005,,,,,
,2044,,Lake,,Urbanization,0.331,,,,,
,2044,,Lassen,,Urbanization,0,,,,,
,2044,,Los Angeles,,Urbanization,0,,,,,
,2044,,Madera,,Urbanization,0,,,,,
,2044,,Marin,,Urbanization,0,,,,,
,2044,,Mariposa,,Urbanization,0,,,,,
,2044,,Mendocino,,Urbanization,0,,,,,
,2044,,Merced,,Urbanization,0.9659,,,,,
,2044,,Modoc,,Urbanization,0,,,,,
,2044,,Mono,,Urbanization,0,,,,,
,2044,,Monterey,,Urbanization,0.6996,,,,,
,2044,,Napa,,Urbanization,0,,,,,
,2044,,Nevada,,Urbanization,0,,,,,
,2044,,Orange,,Urbanization,0,,,,,
,2044,,Placer,,Urbanization,1.0426,,,,,
,2044,,Plumas,,Urbanization,0,,,,,
,2044,,Riverside,,Urbanization,12.8624,,,,,
,2044,,Sacramento,,Urbanization,2.9385,,,,,
,2044,,San Benito,,Urbanization,0.1536,,,,,
,2044,,San Bernardino,,Urbanization,8.1918,,,,,
,2044,,San Diego,,Urbanization,5.6339,,,,,
,2044,,San Francisco,,Urbanization,0,,,,,
,2044,,San Joaquin,,Urbanization,2.9119,,,,,
,2044,,San Luis Obispo,,Urbanization,0.1021,,,,,
,2044,,San Mateo,,Urbanization,0,,,,,
,2044,,Santa Barbara,,Urbanization,0.1423,,,,,
,2044,,Santa Clara,,Urbanization,1.421,,,,,
,2044,,Santa Cruz,,Urbanization,0,,,,,
,2044,,Shasta,,Urbanization,0.0318,,,,,
,2044,,Sierra Valley,,Urbanization,0,,,,,
,2044,,Siskiyou,,Urbanization,0,,,,,
,2044,,Solano,,Urbanization,0.2316,,,,,
,2044,,Sonoma,,Urbanization,0,,,,,
,2044,,Stanislaus,,Urbanization,1.1313,,,,,
,2044,,Sutter,,Urbanization,0.3038,,,,,
,2044,,Tehama,,Urbanization,0.0575,,,,,
,2044,,Trinity,,Urbanization,0,,,,,
,2044,,Tulare,,Urbanization,1.1673,,,,,
,2044,,Tuolumne,,Urbanization,0,,,,,
,2044,,Ventura,,Urbanization,0,,,,,
,2044,,Yolo,,Urbanization,0.9456,,,,,
,2044,,Yuba,,Urbanization,0.0781,,,,,
,2045,,Alameda,,Urbanization,1.08,,,,,
,2045,,Alpine,,Urbanization,0,,,,,
,2045,,Amador,,Urbanization,0,,,,,
,2045,,Butte,,Urbanization,0.2366,,,,,
,2045,,Calaveras,,Urbanization,0,,,,,
,2045,,Colusa,,Urbanization,0.0529,,,,,
,2045,,Contra Costa,,Urbanization,2.0072,,,,,
,2045,,Del Norte,,Urbanization,0,,,,,
,2045,,El Dorado,,Urbanization,0,,,,,
,2045,,Fresno,,Urbanization,3.8061,,,,,
,2045,,Glenn,,Urbanization,0.0325,,,,,
,2045,,Humboldt,,Urbanization,0,,,,,
,2045,,Imperial,,Urbanization,1.2942,,,,,
,2045,,Inyo,,Urbanization,0,,,,,
,2045,,Kern,,Urbanization,4.8374,,,,,
,2045,,Kings,,Urbanization,0.4127,,,,,
,2045,,Lake,,Urbanization,0.3227,,,,,
,2045,,Lassen,,Urbanization,0,,,,,
,2045,,Los Angeles,,Urbanization,0,,,,,
,2045,,Madera,,Urbanization,0.1951,,,,,
,2045,,Marin,,Urbanization,0,,,,,
,2045,,Mariposa,,Urbanization,0,,,,,
,2045,,Mendocino,,Urbanization,0.0164,,,,,
,2045,,Merced,,Urbanization,1.0547,,,,,
,2045,,Modoc,,Urbanization,0,,,,,
,2045,,Mono,,Urbanization,0,,,,,
,2045,,Monterey,,Urbanization,0.234,,,,,
,2045,,Napa,,Urbanization,0,,,,,
,2045,,Nevada,,Urbanization,0,,,,,
,2045,,Orange,,Urbanization,0,,,,,
,2045,,Placer,,Urbanization,1.168,,,,,
,2045,,Plumas,,Urbanization,0,,,,,
,2045,,Riverside,,Urbanization,12.2085,,,,,
,2045,,Sacramento,,Urbanization,2.7175,,,,,
,2045,,San Benito,,Urbanization,0.1268,,,,,
,2045,,San Bernardino,,Urbanization,7.0522,,,,,
,2045,,San Diego,,Urbanization,4.7804,,,,,
,2045,,San Francisco,,Urbanization,0,,,,,
,2045,,San Joaquin,,Urbanization,2.4036,,,,,
,2045,,San Luis Obispo,,Urbanization,0,,,,,
,2045,,San Mateo,,Urbanization,0,,,,,
,2045,,Santa Barbara,,Urbanization,0.4231,,,,,
,2045,,Santa Clara,,Urbanization,0.7662,,,,,
,2045,,Santa Cruz,,Urbanization,0,,,,,
,2045,,Shasta,,Urbanization,0,,,,,
,2045,,Sierra Valley,,Urbanization,0,,,,,
,2045,,Siskiyou,,Urbanization,0,,,,,
,2045,,Solano,,Urbanization,0.2013,,,,,
,2045,,Sonoma,,Urbanization,0,,,,,
,2045,,Stanislaus,,Urbanization,1.1715,,,,,
,2045,,Sutter,,Urbanization,0.2608,,,,,
,2045,,Tehama,,Urbanization,0.0473,,,,,
,2045,,Trinity,,Urbanization,0,,,,,
,2045,,Tulare,,Urbanization,1.1582,,,,,
,2045,,Tuolumne,,Urbanization,0,,,,,
,2045,,Ventura,,Urbanization,0,,,,,
,2045,,Yolo,,Urbanization,0.7652,,,,,
,2045,,Yuba,,Urbanization,0.075,,,,,
,2046,,Alameda,,Urbanization,1.0037,,,,,
,2046,,Alpine,,Urbanization,0,,,,,
,2046,,Amador,,Urbanization,0.0243,,,,,
,2046,,Butte,,Urbanization,0.3713,,,,,
,2046,,Calaveras,,Urbanization,0,,,,,
,2046,,Colusa,,Urbanization,0.0441,,,,,
,2046,,Contra Costa,,Urbanization,1.8024,,,,,
,2046,,Del Norte,,Urbanization,0,,,,,
,2046,,El Dorado,,Urbanization,0,,,,,
,2046,,Fresno,,Urbanization,3.9957,,,,,
,2046,,Glenn,,Urbanization,0.0278,,,,,
,2046,,Humboldt,,Urbanization,0,,,,,
,2046,,Imperial,,Urbanization,1.4807,,,,,
,2046,,Inyo,,Urbanization,0.0116,,,,,
,2046,,Kern,,Urbanization,3.219,,,,,
,2046,,Kings,,Urbanization,0.0087,,,,,
,2046,,Lake,,Urbanization,0.4244,,,,,
,2046,,Lassen,,Urbanization,0,,,,,
,2046,,Los Angeles,,Urbanization,0,,,,,
,2046,,Madera,,Urbanization,0.228,,,,,
,2046,,Marin,,Urbanization,0,,,,,
,2046,,Mariposa,,Urbanization,0,,,,,
,2046,,Mendocino,,Urbanization,0,,,,,
,2046,,Merced,,Urbanization,0.9158,,,,,
,2046,,Modoc,,Urbanization,0,,,,,
,2046,,Mono,,Urbanization,0,,,,,
,2046,,Monterey,,Urbanization,0.1105,,,,,
,2046,,Napa,,Urbanization,0,,,,,
,2046,,Nevada,,Urbanization,0,,,,,
,2046,,Orange,,Urbanization,0,,,,,
,2046,,Placer,,Urbanization,1.0757,,,,,
,2046,,Plumas,,Urbanization,0,,,,,
,2046,,Riverside,,Urbanization,11.5155,,,,,
,2046,,Sacramento,,Urbanization,2.9644,,,,,
,2046,,San Benito,,Urbanization,0.1094,,,,,
,2046,,San Bernardino,,Urbanization,6.3823,,,,,
,2046,,San Diego,,Urbanization,4.5084,,,,,
,2046,,San Francisco,,Urbanization,0,,,,,
,2046,,San Joaquin,,Urbanization,2.1601,,,,,
,2046,,San Luis Obispo,,Urbanization,0,,,,,
,2046,,San Mateo,,Urbanization,0,,,,,
,2046,,Santa Barbara,,Urbanization,0.0608,,,,,
,2046,,Santa Clara,,Urbanization,0.4919,,,,,
,2046,,Santa Cruz,,Urbanization,0,,,,,
,2046,,Shasta,,Urbanization,0,,,,,
,2046,,Sierra Valley,,Urbanization,0,,,,,
,2046,,Siskiyou,,Urbanization,0,,,,,
,2046,,Solano,,Urbanization,0,,,,,
,2046,,Sonoma,,Urbanization,0,,,,,
,2046,,Stanislaus,,Urbanization,1.2063,,,,,
,2046,,Sutter,,Urbanization,0.3124,,,,,
,2046,,Tehama,,Urbanization,0.038,,,,,
,2046,,Trinity,,Urbanization,0,,,,,
,2046,,Tulare,,Urbanization,0.9887,,,,,
,2046,,Tuolumne,,Urbanization,0,,,,,
,2046,,Ventura,,Urbanization,0,,,,,
,2046,,Yolo,,Urbanization,0.8651,,,,,
,2046,,Yuba,,Urbanization,0.0604,,,,,
,2047,,Alameda,,Urbanization,0.8655,,,,,
,2047,,Alpine,,Urbanization,0,,,,,
,2047,,Amador,,Urbanization,0.0185,,,,,
,2047,,Butte,,Urbanization,0.4056,,,,,
,2047,,Calaveras,,Urbanization,0,,,,,
,2047,,Colusa,,Urbanization,0.0514,,,,,
,2047,,Contra Costa,,Urbanization,1.7603,,,,,
,2047,,Del Norte,,Urbanization,0,,,,,
,2047,,El Dorado,,Urbanization,0,,,,,
,2047,,Fresno,,Urbanization,3.6601,,,,,
,2047,,Glenn,,Urbanization,0.0271,,,,,
,2047,,Humboldt,,Urbanization,0,,,,,
,2047,,Imperial,,Urbanization,1.0979,,,,,
,2047,,Inyo,,Urbanization,0.0022,,,,,
,2047,,Kern,,Urbanization,4.0497,,,,,
,2047,,Kings,,Urbanization,0.0023,,,,,
,2047,,Lake,,Urbanization,0.3746,,,,,
,2047,,Lassen,,Urbanization,0,,,,,
,2047,,Los Angeles,,Urbanization,0,,,,,
,2047,,Madera,,Urbanization,0.5615,,,,,
,2047,,Marin,,Urbanization,0,,,,,
,2047,,Mariposa,,Urbanization,0,,,,,
,2047,,Mendocino,,Urbanization,0.0164,,,,,
,2047,,Merced,,Urbanization,1.0966,,,,,
,2047,,Modoc,,Urbanization,0,,,,,
,2047,,Mono,,Urbanization,0,,,,,
,2047,,Monterey,,Urbanization,0,,,,,
,2047,,Napa,,Urbanization,0,,,,,
,2047,,Nevada,,Urbanization,0,,,,,
,2047,,Orange,,Urbanization,0,,,,,
,2047,,Placer,,Urbanization,0.9359,,,,,
,2047,,Plumas,,Urbanization,0,,,,,
,2047,,Riverside,,Urbanization,11.5326,,,,,
,2047,,Sacramento,,Urbanization,2.3906,,,,,
,2047,,San Benito,,Urbanization,0.1024,,,,,
,2047,,San Bernardino,,Urbanization,6.4102,,,,,
,2047,,San Diego,,Urbanization,6.4886,,,,,
,2047,,San Francisco,,Urbanization,0,,,,,
,2047,,San Joaquin,,Urbanization,2.7567,,,,,
,2047,,San Luis Obispo,,Urbanization,0.0097,,,,,
,2047,,San Mateo,,Urbanization,0,,,,,
,2047,,Santa Barbara,,Urbanization,0.3972,,,,,
,2047,,Santa Clara,,Urbanization,0.16,,,,,
,2047,,Santa Cruz,,Urbanization,0,,,,,
,2047,,Shasta,,Urbanization,0,,,,,
,2047,,Sierra Valley,,Urbanization,0,,,,,
,2047,,Siskiyou,,Urbanization,0,,,,,
,2047,,Solano,,Urbanization,0.0776,,,,,
,2047,,Sonoma,,Urbanization,0,,,,,
,2047,,Stanislaus,,Urbanization,1.1666,,,,,
,2047,,Sutter,,Urbanization,0.2362,,,,,
,2047,,Tehama,,Urbanization,0.0324,,,,,
,2047,,Trinity,,Urbanization,0,,,,,
,2047,,Tulare,,Urbanization,1.0813,,,,,
,2047,,Tuolumne,,Urbanization,0,,,,,
,2047,,Ventura,,Urbanization,0,,,,,
,2047,,Yolo,,Urbanization,0.7694,,,,,
,2047,,Yuba,,Urbanization,0.0516,,,,,
,2048,,Alameda,,Urbanization,0.7861,,,,,
,2048,,Alpine,,Urbanization,0,,,,,
,2048,,Amador,,Urbanization,0,,,,,
,2048,,Butte,,Urbanization,0.389,,,,,
,2048,,Calaveras,,Urbanization,0.0015,,,,,
,2048,,Colusa,,Urbanization,0.0352,,,,,
,2048,,Contra Costa,,Urbanization,1.6773,,,,,
,2048,,Del Norte,,Urbanization,0,,,,,
,2048,,El Dorado,,Urbanization,0,,,,,
,2048,,Fresno,,Urbanization,3.5685,,,,,
,2048,,Glenn,,Urbanization,0.0169,,,,,
,2048,,Humboldt,,Urbanization,0,,,,,
,2048,,Imperial,,Urbanization,0.8029,,,,,
,2048,,Inyo,,Urbanization,0.0043,,,,,
,2048,,Kern,,Urbanization,4.1356,,,,,
,2048,,Kings,,Urbanization,0,,,,,
,2048,,Lake,,Urbanization,0.3797,,,,,
,2048,,Lassen,,Urbanization,0,,,,,
,2048,,Los Angeles,,Urbanization,0,,,,,
,2048,,Madera,,Urbanization,0.302,,,,,
,2048,,Marin,,Urbanization,0,,,,,
,2048,,Mariposa,,Urbanization,0,,,,,
,2048,,Mendocino,,Urbanization,0.0266,,,,,
,2048,,Merced,,Urbanization,0.7764,,,,,
,2048,,Modoc,,Urbanization,0,,,,,
,2048,,Mono,,Urbanization,0,,,,,
,2048,,Monterey,,Urbanization,0,,,,,
,2048,,Napa,,Urbanization,0,,,,,
,2048,,Nevada,,Urbanization,0,,,,,
,2048,,Orange,,Urbanization,0,,,,,
,2048,,Placer,,Urbanization,1.1117,,,,,
,2048,,Plumas,,Urbanization,0,,,,,
,2048,,Riverside,,Urbanization,10.2642,,,,,
,2048,,Sacramento,,Urbanization,2.2652,,,,,
,2048,,San Benito,,Urbanization,0.0966,,,,,
,2048,,San Bernardino,,Urbanization,5.4007,,,,,
,2048,,San Diego,,Urbanization,5.452,,,,,
,2048,,San Francisco,,Urbanization,0,,,,,
,2048,,San Joaquin,,Urbanization,2.1561,,,,,
,2048,,San Luis Obispo,,Urbanization,0.1418,,,,,
,2048,,San Mateo,,Urbanization,0,,,,,
,2048,,Santa Barbara,,Urbanization,0.3875,,,,,
,2048,,Santa Clara,,Urbanization,0.3224,,,,,
,2048,,Santa Cruz,,Urbanization,0,,,,,
,2048,,Shasta,,Urbanization,0.0117,,,,,
,2048,,Sierra Valley,,Urbanization,0,,,,,
,2048,,Siskiyou,,Urbanization,0,,,,,
,2048,,Solano,,Urbanization,0,,,,,
,2048,,Sonoma,,Urbanization,0,,,,,
,2048,,Stanislaus,,Urbanization,1.104,,,,,
,2048,,Sutter,,Urbanization,0.2815,,,,,
,2048,,Tehama,,Urbanization,0.0339,,,,,
,2048,,Trinity,,Urbanization,0,,,,,
,2048,,Tulare,,Urbanization,1.0101,,,,,
,2048,,Tuolumne,,Urbanization,0,,,,,
,2048,,Ventura,,Urbanization,0,,,,,
,2048,,Yolo,,Urbanization,0.9468,,,,,
,2048,,Yuba,,Urbanization,0.0448,,,,,
,2049,,Alameda,,Urbanization,0.4991,,,,,
,2049,,Alpine,,Urbanization,0,,,,,
,2049,,Amador,,Urbanization,0.0376,,,,,
,2049,,Butte,,Urbanization,0.4328,,,,,
,2049,,Calaveras,,Urbanization,0.003,,,,,
,2049,,Colusa,,Urbanization,0.0499,,,,,
,2049,,Contra Costa,,Urbanization,1.3708,,,,,
,2049,,Del Norte,,Urbanization,0,,,,,
,2049,,El Dorado,,Urbanization,0,,,,,
,2049,,Fresno,,Urbanization,3.7781,,,,,
,2049,,Glenn,,Urbanization,0.0217,,,,,
,2049,,Humboldt,,Urbanization,0,,,,,
,2049,,Imperial,,Urbanization,1.3709,,,,,
,2049,,Inyo,,Urbanization,0.0007,,,,,
,2049,,Kern,,Urbanization,4.7297,,,,,
,2049,,Kings,,Urbanization,0,,,,,
,2049,,Lake,,Urbanization,0.4015,,,,,
,2049,,Lassen,,Urbanization,0,,,,,
,2049,,Los Angeles,,Urbanization,0,,,,,
,2049,,Madera,,Urbanization,0.6927,,,,,
,2049,,Marin,,Urbanization,0,,,,,
,2049,,Mariposa,,Urbanization,0,,,,,
,2049,,Mendocino,,Urbanization,0.0586,,,,,
,2049,,Merced,,Urbanization,1.1028,,,,,
,2049,,Modoc,,Urbanization,0,,,,,
,2049,,Mono,,Urbanization,0,,,,,
,2049,,Monterey,,Urbanization,0,,,,,
,2049,,Napa,,Urbanization,0,,,,,
,2049,,Nevada,,Urbanization,0,,,,,
,2049,,Orange,,Urbanization,0,,,,,
,2049,,Placer,,Urbanization,1.0261,,,,,
,2049,,Plumas,,Urbanization,0,,,,,
,2049,,Riverside,,Urbanization,9.6938,,,,,
,2049,,Sacramento,,Urbanization,2.4941,,,,,
,2049,,San Benito,,Urbanization,0.0489,,,,,
,2049,,San Bernardino,,Urbanization,5.8375,,,,,
,2049,,San Diego,,Urbanization,4.2395,,,,,
,2049,,San Francisco,,Urbanization,0,,,,,
,2049,,San Joaquin,,Urbanization,2.1572,,,,,
,2049,,San Luis Obispo,,Urbanization,0.4174,,,,,
,2049,,San Mateo,,Urbanization,0,,,,,
,2049,,Santa Barbara,,Urbanization,0.2018,,,,,
,2049,,Santa Clara,,Urbanization,0,,,,,
,2049,,Santa Cruz,,Urbanization,0,,,,,
,2049,,Shasta,,Urbanization,0,,,,,
,2049,,Sierra Valley,,Urbanization,0,,,,,
,2049,,Siskiyou,,Urbanization,0,,,,,
,2049,,Solano,,Urbanization,0,,,,,
,2049,,Sonoma,,Urbanization,0,,,,,
,2049,,Stanislaus,,Urbanization,1.0429,,,,,
,2049,,Sutter,,Urbanization,0.2494,,,,,
,2049,,Tehama,,Urbanization,0.038,,,,,
,2049,,Trinity,,Urbanization,0,,,,,
,2049,,Tulare,,Urbanization,0.9845,,,,,
,2049,,Tuolumne,,Urbanization,0,,,,,
,2049,,Ventura,,Urbanization,0,,,,,
,2049,,Yolo,,Urbanization,0.6102,,,,,
,2049,,Yuba,,Urbanization,0.0474,,,,,
,2050,,Alameda,,Urbanization,0.3462,,,,,
,2050,,Alpine,,Urbanization,0,,,,,
,2050,,Amador,,Urbanization,0,,,,,
,2050,,Butte,,Urbanization,0.3319,,,,,
,2050,,Calaveras,,Urbanization,0.0042,,,,,
,2050,,Colusa,,Urbanization,0.0455,,,,,
,2050,,Contra Costa,,Urbanization,1.1083,,,,,
,2050,,Del Norte,,Urbanization,0,,,,,
,2050,,El Dorado,,Urbanization,0,,,,,
,2050,,Fresno,,Urbanization,3.3418,,,,,
,2050,,Glenn,,Urbanization,0.0244,,,,,
,2050,,Humboldt,,Urbanization,0,,,,,
,2050,,Imperial,,Urbanization,0.8748,,,,,
,2050,,Inyo,,Urbanization,0.008,,,,,
,2050,,Kern,,Urbanization,3.0182,,,,,
,2050,,Kings,,Urbanization,0.3493,,,,,
,2050,,Lake,,Urbanization,0.3953,,,,,
,2050,,Lassen,,Urbanization,0,,,,,
,2050,,Los Angeles,,Urbanization,0,,,,,
,2050,,Madera,,Urbanization,0.873,,,,,
,2050,,Marin,,Urbanization,0,,,,,
,2050,,Mariposa,,Urbanization,0,,,,,
,2050,,Mendocino,,Urbanization,0.0188,,,,,
,2050,,Merced,,Urbanization,0.7948,,,,,
,2050,,Modoc,,Urbanization,0,,,,,
,2050,,Mono,,Urbanization,0,,,,,
,2050,,Monterey,,Urbanization,0,,,,,
,2050,,Napa,,Urbanization,0,,,,,
,2050,,Nevada,,Urbanization,0,,,,,
,2050,,Orange,,Urbanization,0,,,,,
,2050,,Placer,,Urbanization,1.0291,,,,,
,2050,,Plumas,,Urbanization,0,,,,,
,2050,,Riverside,,Urbanization,9.8899,,,,,
,2050,,Sacramento,,Urbanization,1.9744,,,,,
,2050,,San Benito,,Urbanization,0.0489,,,,,
,2050,,San Bernardino,,Urbanization,6.1306,,,,,
,2050,,San Diego,,Urbanization,4.8169,,,,,
,2050,,San Francisco,,Urbanization,0,,,,,
,2050,,San Joaquin,,Urbanization,2.5858,,,,,
,2050,,San Luis Obispo,,Urbanization,0,,,,,
,2050,,San Mateo,,Urbanization,0,,,,,
,2050,,Santa Barbara,,Urbanization,0.4567,,,,,
,2050,,Santa Clara,,Urbanization,0,,,,,
,2050,,Santa Cruz,,Urbanization,0,,,,,
,2050,,Shasta,,Urbanization,0.0155,,,,,
,2050,,Sierra Valley,,Urbanization,0,,,,,
,2050,,Siskiyou,,Urbanization,0,,,,,
