Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2044,,Nevada,Urbanization,0.2889,,,,,
2044,,Orange,Urbanization,6.2806,,,,,
2044,,Placer,Urbanization,4.5362,,,,,
2044,,Plumas,Urbanization,0,,,,,
2044,,Riverside,Urbanization,36.3437,,,,,
2044,,Sacramento,Urbanization,8.6086,,,,,
2044,,San Benito,Urbanization,0.754,,,,,
2044,,San Bernardino,Urbanization,20.3501,,,,,
2044,,San Diego,Urbanization,19.1476,,,,,
2044,,San Francisco,Urbanization,0.7723,,,,,
2044,,San Joaquin,Urbanization,6.9346,,,,,
2044,,San Luis Obispo,Urbanization,1.7423,,,,,
2044,,San Mateo,Urbanization,1.8659,,,,,
2044,,Santa Barbara,Urbanization,1.4097,,,,,
2044,,Santa Clara,Urbanization,6.8129,,,,,
2044,,Santa Cruz,Urbanization,0.8821,,,,,
2044,,Shasta,Urbanization,0.9535,,,,,
2044,,Sierra Valley,Urbanization,0,,,,,
2044,,Siskiyou,Urbanization,0.0312,,,,,
2044,,Solano,Urbanization,2.3128,,,,,
2044,,Sonoma,Urbanization,2.0906,,,,,
2044,,Stanislaus,Urbanization,3.5176,,,,,
2044,,Sutter,Urbanization,0.6994,,,,,
2044,,Tehama,Urbanization,0.188,,,,,
2044,,Trinity,Urbanization,0,,,,,
2044,,Tulare,Urbanization,2.3173,,,,,
2044,,Tuolumne,Urbanization,0.059,,,,,
2044,,Ventura,Urbanization,2.3243,,,,,
2044,,Yolo,Urbanization,2.0171,,,,,
2044,,Yuba,Urbanization,0.1943,,,,,
2045,,Alameda,Urbanization,7.8434,,,,,
2045,,Alpine,Urbanization,0,,,,,
2045,,Amador,Urbanization,0.0401,,,,,
2045,,Butte,Urbanization,1.2025,,,,,
2045,,Calaveras,Urbanization,0.1136,,,,,
2045,,Colusa,Urbanization,0.188,,,,,
2045,,Contra Costa,Urbanization,7.3892,,,,,
2045,,Del Norte,Urbanization,0,,,,,
2045,,El Dorado,Urbanization,0.5601,,,,,
2045,,Fresno,Urbanization,6.4482,,,,,
2045,,Glenn,Urbanization,0.139,,,,,
2045,,Humboldt,Urbanization,0,,,,,
2045,,Imperial,Urbanization,2.8668,,,,,
2045,,Inyo,Urbanization,0.065,,,,,
2045,,Kern,Urbanization,9.2848,,,,,
2045,,Kings,Urbanization,0.9219,,,,,
2045,,Lake,Urbanization,0.994,,,,,
2045,,Lassen,Urbanization,0,,,,,
2045,,Los Angeles,Urbanization,6.7227,,,,,
2045,,Madera,Urbanization,0.9028,,,,,
2045,,Marin,Urbanization,0,,,,,
2045,,Mariposa,Urbanization,0.0571,,,,,
2045,,Mendocino,Urbanization,0.2087,,,,,
2045,,Merced,Urbanization,1.9108,,,,,
2045,,Modoc,Urbanization,0,,,,,
2045,,Mono,Urbanization,0.0391,,,,,
2045,,Monterey,Urbanization,2.0246,,,,,
2045,,Napa,Urbanization,0.6472,,,,,
2045,,Nevada,Urbanization,0.3363,,,,,
2045,,Orange,Urbanization,6.4152,,,,,
2045,,Placer,Urbanization,4.534,,,,,
2045,,Plumas,Urbanization,0,,,,,
2045,,Riverside,Urbanization,36.3437,,,,,
2045,,Sacramento,Urbanization,8.2008,,,,,
2045,,San Benito,Urbanization,0.782,,,,,
2045,,San Bernardino,Urbanization,19.5987,,,,,
2045,,San Diego,Urbanization,18.4468,,,,,
2045,,San Francisco,Urbanization,0.7414,,,,,
2045,,San Joaquin,Urbanization,6.6483,,,,,
2045,,San Luis Obispo,Urbanization,1.5781,,,,,
2045,,San Mateo,Urbanization,1.9161,,,,,
2045,,Santa Barbara,Urbanization,1.7868,,,,,
2045,,Santa Clara,Urbanization,6.3927,,,,,
2045,,Santa Cruz,Urbanization,0.9261,,,,,
2045,,Shasta,Urbanization,0.8234,,,,,
2045,,Sierra Valley,Urbanization,0.0025,,,,,
2045,,Siskiyou,Urbanization,0.0355,,,,,
2045,,Solano,Urbanization,2.3584,,,,,
2045,,Sonoma,Urbanization,2.0967,,,,,
2045,,Stanislaus,Urbanization,3.4967,,,,,
2045,,Sutter,Urbanization,0.6461,,,,,
2045,,Tehama,Urbanization,0.1869,,,,,
2045,,Trinity,Urbanization,0.024,,,,,
2045,,Tulare,Urbanization,2.3231,,,,,
2045,,Tuolumne,Urbanization,0.01,,,,,
2045,,Ventura,Urbanization,2.0973,,,,,
2045,,Yolo,Urbanization,1.9214,,,,,
2045,,Yuba,Urbanization,0.1964,,,,,
2046,,Alameda,Urbanization,7.8049,,,,,
2046,,Alpine,Urbanization,0,,,,,
2046,,Amador,Urbanization,0.1196,,,,,
2046,,Butte,Urbanization,1.1421,,,,,
2046,,Calaveras,Urbanization,0.1206,,,,,
2046,,Colusa,Urbanization,0.185,,,,,
2046,,Contra Costa,Urbanization,7.3439,,,,,
2046,,Del Norte,Urbanization,0.0277,,,,,
2046,,El Dorado,Urbanization,0.6683,,,,,
2046,,Fresno,Urbanization,6.3507,,,,,
2046,,Glenn,Urbanization,0.1485,,,,,
2046,,Humboldt,Urbanization,0,,,,,
2046,,Imperial,Urbanization,3.0188,,,,,
2046,,Inyo,Urbanization,0.0708,,,,,
2046,,Kern,Urbanization,7.8037,,,,,
2046,,Kings,Urbanization,0.6392,,,,,
2046,,Lake,Urbanization,1.0884,,,,,
2046,,Lassen,Urbanization,0,,,,,
2046,,Los Angeles,Urbanization,6.2353,,,,,
2046,,Madera,Urbanization,0.8847,,,,,
2046,,Marin,Urbanization,0,,,,,
2046,,Mariposa,Urbanization,0.0606,,,,,
2046,,Mendocino,Urbanization,0.1993,,,,,
2046,,Merced,Urbanization,1.6983,,,,,
2046,,Modoc,Urbanization,0,,,,,
2046,,Mono,Urbanization,0.051,,,,,
2046,,Monterey,Urbanization,1.8107,,,,,
2046,,Napa,Urbanization,0.7256,,,,,
2046,,Nevada,Urbanization,0.3564,,,,,
2046,,Orange,Urbanization,5.4523,,,,,
2046,,Placer,Urbanization,4.525,,,,,
2046,,Plumas,Urbanization,0,,,,,
2046,,Riverside,Urbanization,36.2971,,,,,
2046,,Sacramento,Urbanization,8.3487,,,,,
2046,,San Benito,Urbanization,0.761,,,,,
2046,,San Bernardino,Urbanization,18.9538,,,,,
2046,,San Diego,Urbanization,17.8658,,,,,
2046,,San Francisco,Urbanization,0.766,,,,,
2046,,San Joaquin,Urbanization,6.5494,,,,,
2046,,San Luis Obispo,Urbanization,1.485,,,,,
2046,,San Mateo,Urbanization,1.5875,,,,,
2046,,Santa Barbara,Urbanization,1.2531,,,,,
2046,,Santa Clara,Urbanization,5.8652,,,,,
2046,,Santa Cruz,Urbanization,0.9021,,,,,
2046,,Shasta,Urbanization,0.7994,,,,,
2046,,Sierra Valley,Urbanization,0.0045,,,,,
2046,,Siskiyou,Urbanization,0,,,,,
2046,,Solano,Urbanization,1.9432,,,,,
2046,,Sonoma,Urbanization,2.2791,,,,,
2046,,Stanislaus,Urbanization,3.4461,,,,,
2046,,Sutter,Urbanization,0.6845,,,,,
2046,,Tehama,Urbanization,0.1705,,,,,
2046,,Trinity,Urbanization,0.0038,,,,,
2046,,Tulare,Urbanization,2.3333,,,,,
2046,,Tuolumne,Urbanization,0.0415,,,,,
2046,,Ventura,Urbanization,2.0203,,,,,
2046,,Yolo,Urbanization,2.005,,,,,
2046,,Yuba,Urbanization,0.1787,,,,,
2047,,Alameda,Urbanization,7.8283,,,,,
2047,,Alpine,Urbanization,0,,,,,
2047,,Amador,Urbanization,0.1104,,,,,
2047,,Butte,Urbanization,1.2584,,,,,
2047,,Calaveras,Urbanization,0.1235,,,,,
2047,,Colusa,Urbanization,0.1762,,,,,
2047,,Contra Costa,Urbanization,7.0295,,,,,
2047,,Del Norte,Urbanization,0,,,,,
2047,,El Dorado,Urbanization,0.6914,,,,,
2047,,Fresno,Urbanization,6.3361,,,,,
2047,,Glenn,Urbanization,0.158,,,,,
2047,,Humboldt,Urbanization,0,,,,,
2047,,Imperial,Urbanization,2.7037,,,,,
2047,,Inyo,Urbanization,0.0736,,,,,
2047,,Kern,Urbanization,8.9673,,,,,
2047,,Kings,Urbanization,0.5537,,,,,
2047,,Lake,Urbanization,1.0313,,,,,
2047,,Lassen,Urbanization,0.0616,,,,,
2047,,Los Angeles,Urbanization,5.375,,,,,
2047,,Madera,Urbanization,1.2634,,,,,
2047,,Marin,Urbanization,0,,,,,
2047,,Mariposa,Urbanization,0.0582,,,,,
2047,,Mendocino,Urbanization,0.222,,,,,
2047,,Merced,Urbanization,1.8898,,,,,
2047,,Modoc,Urbanization,0,,,,,
2047,,Mono,Urbanization,0.0606,,,,,
2047,,Monterey,Urbanization,1.5227,,,,,
2047,,Napa,Urbanization,0.6511,,,,,
2047,,Nevada,Urbanization,0.3573,,,,,
2047,,Orange,Urbanization,5.2989,,,,,
2047,,Placer,Urbanization,4.5272,,,,,
2047,,Plumas,Urbanization,0,,,,,
2047,,Riverside,Urbanization,36.1753,,,,,
2047,,Sacramento,Urbanization,7.8132,,,,,
2047,,San Benito,Urbanization,0.7482,,,,,
2047,,San Bernardino,Urbanization,19.3428,,,,,
2047,,San Diego,Urbanization,19.8399,,,,,
2047,,San Francisco,Urbanization,0.8475,,,,,
2047,,San Joaquin,Urbanization,6.9616,,,,,
2047,,San Luis Obispo,Urbanization,1.7415,,,,,
2047,,San Mateo,Urbanization,1.6229,,,,,
2047,,Santa Barbara,Urbanization,1.5856,,,,,
2047,,Santa Clara,Urbanization,5.5734,,,,,
2047,,Santa Cruz,Urbanization,1.1281,,,,,
2047,,Shasta,Urbanization,0.7894,,,,,
2047,,Sierra Valley,Urbanization,0.0032,,,,,
2047,,Siskiyou,Urbanization,0.0205,,,,,
2047,,Solano,Urbanization,2.2791,,,,,
2047,,Sonoma,Urbanization,1.9924,,,,,
2047,,Stanislaus,Urbanization,3.3775,,,,,
2047,,Sutter,Urbanization,0.6633,,,,,
2047,,Tehama,Urbanization,0.1608,,,,,
2047,,Trinity,Urbanization,0.0076,,,,,
2047,,Tulare,Urbanization,2.3012,,,,,
2047,,Tuolumne,Urbanization,0.0254,,,,,
2047,,Ventura,Urbanization,1.8264,,,,,
2047,,Yolo,Urbanization,1.8324,,,,,
2047,,Yuba,Urbanization,0.173,,,,,
2048,,Alameda,Urbanization,7.7213,,,,,
2048,,Alpine,Urbanization,0,,,,,
2048,,Amador,Urbanization,0.0385,,,,,
2048,,Butte,Urbanization,1.2063,,,,,
2048,,Calaveras,Urbanization,0.1298,,,,,
2048,,Colusa,Urbanization,0.1762,,,,,
2048,,Contra Costa,Urbanization,7.0671,,,,,
2048,,Del Norte,Urbanization,0,,,,,
2048,,El Dorado,Urbanization,0.6674,,,,,
2048,,Fresno,Urbanization,6.2451,,,,,
2048,,Glenn,Urbanization,0.1492,,,,,
2048,,Humboldt,Urbanization,0,,,,,
2048,,Imperial,Urbanization,2.5144,,,,,
2048,,Inyo,Urbanization,0.0729,,,,,
2048,,Kern,Urbanization,8.9865,,,,,
2048,,Kings,Urbanization,0.5976,,,,,
2048,,Lake,Urbanization,1.0479,,,,,
2048,,Lassen,Urbanization,0,,,,,
2048,,Los Angeles,Urbanization,4.9327,,,,,
2048,,Madera,Urbanization,1.075,,,,,
2048,,Marin,Urbanization,0,,,,,
2048,,Mariposa,Urbanization,0.0559,,,,,
2048,,Mendocino,Urbanization,0.2368,,,,,
2048,,Merced,Urbanization,1.5977,,,,,
2048,,Modoc,Urbanization,0,,,,,
2048,,Mono,Urbanization,0.0415,,,,,
2048,,Monterey,Urbanization,1.6671,,,,,
2048,,Napa,Urbanization,0.5742,,,,,
2048,,Nevada,Urbanization,0.3243,,,,,
2048,,Orange,Urbanization,5.2993,,,,,
2048,,Placer,Urbanization,4.519,,,,,
2048,,Plumas,Urbanization,0.0109,,,,,
2048,,Riverside,Urbanization,36.2456,,,,,
2048,,Sacramento,Urbanization,7.9336,,,,,
2048,,San Benito,Urbanization,0.7447,,,,,
2048,,San Bernardino,Urbanization,18.9438,,,,,
2048,,San Diego,Urbanization,18.6895,,,,,
2048,,San Francisco,Urbanization,0.8244,,,,,
2048,,San Joaquin,Urbanization,6.4954,,,,,
2048,,San Luis Obispo,Urbanization,1.7257,,,,,
2048,,San Mateo,Urbanization,1.4429,,,,,
2048,,Santa Barbara,Urbanization,1.6833,,,,,
2048,,Santa Clara,Urbanization,5.8096,,,,,
2048,,Santa Cruz,Urbanization,0.9604,,,,,
2048,,Shasta,Urbanization,0.8389,,,,,
2048,,Sierra Valley,Urbanization,0.0045,,,,,
2048,,Siskiyou,Urbanization,0.0517,,,,,
2048,,Solano,Urbanization,1.9421,,,,,
2048,,Sonoma,Urbanization,1.8342,,,,,
2048,,Stanislaus,Urbanization,3.2936,,,,,
2048,,Sutter,Urbanization,0.669,,,,,
2048,,Tehama,Urbanization,0.1561,,,,,
2048,,Trinity,Urbanization,0.0176,,,,,
2048,,Tulare,Urbanization,2.2646,,,,,
2048,,Tuolumne,Urbanization,0.0893,,,,,
2048,,Ventura,Urbanization,1.7664,,,,,
2048,,Yolo,Urbanization,1.9057,,,,,
2048,,Yuba,Urbanization,0.1714,,,,,
2049,,Alameda,Urbanization,7.3668,,,,,
2049,,Alpine,Urbanization,0,,,,,
2049,,Amador,Urbanization,0.1262,,,,,
2049,,Butte,Urbanization,1.2645,,,,,
2049,,Calaveras,Urbanization,0.1342,,,,,
2049,,Colusa,Urbanization,0.1858,,,,,
2049,,Contra Costa,Urbanization,6.8442,,,,,
2049,,Del Norte,Urbanization,0,,,,,
2049,,El Dorado,Urbanization,0.6571,,,,,
2049,,Fresno,Urbanization,6.3431,,,,,
2049,,Glenn,Urbanization,0.1505,,,,,
2049,,Humboldt,Urbanization,0,,,,,
2049,,Imperial,Urbanization,3.1356,,,,,
2049,,Inyo,Urbanization,0.0693,,,,,
2049,,Kern,Urbanization,9.9276,,,,,
2049,,Kings,Urbanization,0.5884,,,,,
2049,,Lake,Urbanization,1.0645,,,,,
2049,,Lassen,Urbanization,0.0547,,,,,
2049,,Los Angeles,Urbanization,4.5293,,,,,
2049,,Madera,Urbanization,1.3993,,,,,
2049,,Marin,Urbanization,0,,,,,
2049,,Mariposa,Urbanization,0.0653,,,,,
2049,,Mendocino,Urbanization,0.2399,,,,,
2049,,Merced,Urbanization,1.922,,,,,
2049,,Modoc,Urbanization,0,,,,,
2049,,Mono,Urbanization,0.0455,,,,,
2049,,Monterey,Urbanization,1.6607,,,,,
2049,,Napa,Urbanization,0.6342,,,,,
2049,,Nevada,Urbanization,0.3645,,,,,
2049,,Orange,Urbanization,4.1341,,,,,
2049,,Placer,Urbanization,4.4093,,,,,
2049,,Plumas,Urbanization,0.0348,,,,,
2049,,Riverside,Urbanization,35.2362,,,,,
2049,,Sacramento,Urbanization,8.0455,,,,,
2049,,San Benito,Urbanization,0.7494,,,,,
2049,,San Bernardino,Urbanization,19.0911,,,,,
2049,,San Diego,Urbanization,17.9497,,,,,
2049,,San Francisco,Urbanization,0.778,,,,,
2049,,San Joaquin,Urbanization,6.4706,,,,,
2049,,San Luis Obispo,Urbanization,1.7863,,,,,
2049,,San Mateo,Urbanization,1.3582,,,,,
2049,,Santa Barbara,Urbanization,1.5429,,,,,
2049,,Santa Clara,Urbanization,5.1477,,,,,
2049,,Santa Cruz,Urbanization,1.0621,,,,,
2049,,Shasta,Urbanization,0.9387,,,,,
2049,,Sierra Valley,Urbanization,0.0064,,,,,
2049,,Siskiyou,Urbanization,0,,,,,
2049,,Solano,Urbanization,1.99,,,,,
2049,,Sonoma,Urbanization,1.8449,,,,,
2049,,Stanislaus,Urbanization,3.2757,,,,,
2049,,Sutter,Urbanization,0.6725,,,,,
2049,,Tehama,Urbanization,0.1638,,,,,
2049,,Trinity,Urbanization,0.0164,,,,,
2049,,Tulare,Urbanization,2.3087,,,,,
2049,,Tuolumne,Urbanization,0.0965,,,,,
2049,,Ventura,Urbanization,1.6394,,,,,
2049,,Yolo,Urbanization,1.6187,,,,,
2049,,Yuba,Urbanization,0.1641,,,,,
2050,,Alameda,Urbanization,7.2782,,,,,
2050,,Alpine,Urbanization,0,,,,,
2050,,Amador,Urbanization,0.0568,,,,,
2050,,Butte,Urbanization,1.0772,,,,,
2050,,Calaveras,Urbanization,0.1342,,,,,
2050,,Colusa,Urbanization,0.1931,,,,,
2050,,Contra Costa,Urbanization,6.6698,,,,,
2050,,Del Norte,Urbanization,0.0225,,,,,
2050,,El Dorado,Urbanization,0.6046,,,,,
2050,,Fresno,Urbanization,5.8088,,,,,
2050,,Glenn,Urbanization,0.1492,,,,,
2050,,Humboldt,Urbanization,0,,,,,
2050,,Imperial,Urbanization,2.7196,,,,,
2050,,Inyo,Urbanization,0.0765,,,,,
2050,,Kern,Urbanization,8.3085,,,,,
2050,,Kings,Urbanization,1.0045,,,,,
2050,,Lake,Urbanization,1.0396,,,,,
2050,,Lassen,Urbanization,0.0375,,,,,
2050,,Los Angeles,Urbanization,4.4121,,,,,
2050,,Madera,Urbanization,1.5691,,,,,
2050,,Marin,Urbanization,0,,,,,
2050,,Mariposa,Urbanization,0.06,,,,,
2050,,Mendocino,Urbanization,0.2079,,,,,
2050,,Merced,Urbanization,1.6094,,,,,
2050,,Modoc,Urbanization,0,,,,,
2050,,Mono,Urbanization,0.0526,,,,,
2050,,Monterey,Urbanization,1.6921,,,,,
2050,,Napa,Urbanization,0.6642,,,,,
2050,,Nevada,Urbanization,0.3923,,,,,
2050,,Orange,Urbanization,3.9994,,,,,
2050,,Placer,Urbanization,4.4716,,,,,
2050,,Plumas,Urbanization,0.0209,,,,,
2050,,Riverside,Urbanization,36.0862,,,,,
2050,,Sacramento,Urbanization,7.4419,,,,,
2050,,San Benito,Urbanization,0.7226,,,,,
2050,,San Bernardino,Urbanization,19.5336,,,,,
2050,,San Diego,Urbanization,18.4754,,,,,
2050,,San Francisco,Urbanization,0.7693,,,,,
2050,,San Joaquin,Urbanization,6.8857,,,,,
2050,,San Luis Obispo,Urbanization,1.55,,,,,
2050,,San Mateo,Urbanization,1.096,,,,,
2050,,Santa Barbara,Urbanization,1.5475,,,,,
2050,,Santa Clara,Urbanization,4.8679,,,,,
2050,,Santa Cruz,Urbanization,0.4905,,,,,
2050,,Shasta,Urbanization,0.8521,,,,,
2050,,Sierra Valley,Urbanization,0.0057,,,,,
2050,,Siskiyou,Urbanization,0.0528,,,,,
2050,,Solano,Urbanization,2.0151,,,,,
2050,,Sonoma,Urbanization,1.7669,,,,,
2050,,Stanislaus,Urbanization,3.4227,,,,,
2050,,Sutter,Urbanization,0.6862,,,,,
2050,,Tehama,Urbanization,0.1715,,,,,
2050,,Trinity,Urbanization,0.0214,,,,,
2050,,Tulare,Urbanization,2.2761,,,,,
2050,,Tuolumne,Urbanization,0.1615,,,,,
2050,,Ventura,Urbanization,1.3855,,,,,
2050,,Yolo,Urbanization,1.6333,,,,,
2050,,Yuba,Urbanization,0.1433,,,,,
2051,,Alameda,Urbanization,7.0179,,,,,
2051,,Alpine,Urbanization,0,,,,,
2051,,Amador,Urbanization,0.0682,,,,,
2051,,Butte,Urbanization,1.2972,,,,,
2051,,Calaveras,Urbanization,0.1401,,,,,
2051,,Colusa,Urbanization,0.163,,,,,
2051,,Contra Costa,Urbanization,6.7606,,,,,
2051,,Del Norte,Urbanization,0,,,,,
2051,,El Dorado,Urbanization,0.6295,,,,,
2051,,Fresno,Urbanization,5.7921,,,,,
2051,,Glenn,Urbanization,0.1471,,,,,
2051,,Humboldt,Urbanization,0,,,,,
2051,,Imperial,Urbanization,3.1618,,,,,
2051,,Inyo,Urbanization,0.0758,,,,,
2051,,Kern,Urbanization,9.0019,,,,,
2051,,Kings,Urbanization,0.8618,,,,,
2051,,Lake,Urbanization,1.0811,,,,,
2051,,Lassen,Urbanization,0,,,,,
2051,,Los Angeles,Urbanization,4.0354,,,,,
2051,,Madera,Urbanization,1.1088,,,,,
2051,,Marin,Urbanization,0,,,,,
2051,,Mariposa,Urbanization,0.0624,,,,,
2051,,Mendocino,Urbanization,0.2337,,,,,
2051,,Merced,Urbanization,1.8929,,,,,
2051,,Modoc,Urbanization,0,,,,,
2051,,Mono,Urbanization,0.0542,,,,,
2051,,Monterey,Urbanization,1.8116,,,,,
2051,,Napa,Urbanization,0.6372,,,,,
2051,,Nevada,Urbanization,0.3401,,,,,
2051,,Orange,Urbanization,3.6586,,,,,
2051,,Placer,Urbanization,4.5287,,,,,
2051,,Plumas,Urbanization,0,,,,,
2051,,Riverside,Urbanization,35.4479,,,,,
2051,,Sacramento,Urbanization,7.9009,,,,,
2051,,San Benito,Urbanization,0.7156,,,,,
2051,,San Bernardino,Urbanization,19.3506,,,,,
2051,,San Diego,Urbanization,18.0751,,,,,
2051,,San Francisco,Urbanization,0.7665,,,,,
2051,,San Joaquin,Urbanization,7.0049,,,,,
2051,,San Luis Obispo,Urbanization,1.579,,,,,
2051,,San Mateo,Urbanization,0.9701,,,,,
2051,,Santa Barbara,Urbanization,1.5818,,,,,
2051,,Santa Clara,Urbanization,4.6593,,,,,
2051,,Santa Cruz,Urbanization,0.3366,,,,,
2051,,Shasta,Urbanization,0.9504,,,,,
2051,,Sierra Valley,Urbanization,0.0076,,,,,
2051,,Siskiyou,Urbanization,0.0528,,,,,
2051,,Solano,Urbanization,1.889,,,,,
2051,,Sonoma,Urbanization,1.7231,,,,,
2051,,Stanislaus,Urbanization,3.387,,,,,
2051,,Sutter,Urbanization,0.6335,,,,,
2051,,Tehama,Urbanization,0.1679,,,,,
2051,,Trinity,Urbanization,0.0303,,,,,
2051,,Tulare,Urbanization,2.3465,,,,,
2051,,Tuolumne,Urbanization,0.0743,,,,,
2051,,Ventura,Urbanization,1.4299,,,,,
2051,,Yolo,Urbanization,2.0316,,,,,
2051,,Yuba,Urbanization,0.1667,,,,,
2052,,Alameda,Urbanization,7.0468,,,,,
2052,,Alpine,Urbanization,0,,,,,
2052,,Amador,Urbanization,0.0454,,,,,
2052,,Butte,Urbanization,1.1204,,,,,
2052,,Calaveras,Urbanization,0.1453,,,,,
2052,,Colusa,Urbanization,0.1637,,,,,
2052,,Contra Costa,Urbanization,6.4611,,,,,
2052,,Del Norte,Urbanization,0.0532,,,,,
2052,,El Dorado,Urbanization,0.6758,,,,,
2052,,Fresno,Urbanization,6.098,,,,,
2052,,Glenn,Urbanization,0.1512,,,,,
2052,,Humboldt,Urbanization,0,,,,,
2052,,Imperial,Urbanization,3.3774,,,,,
2052,,Inyo,Urbanization,0.0881,,,,,
2052,,Kern,Urbanization,9.5235,,,,,
2052,,Kings,Urbanization,1.097,,,,,
2052,,Lake,Urbanization,1.16,,,,,
2052,,Lassen,Urbanization,0.0109,,,,,
2052,,Los Angeles,Urbanization,3.8727,,,,,
2052,,Madera,Urbanization,1.0058,,,,,
2052,,Marin,Urbanization,0,,,,,
2052,,Mariposa,Urbanization,0.0618,,,,,
2052,,Mendocino,Urbanization,0.2227,,,,,
2052,,Merced,Urbanization,1.5742,,,,,
2052,,Modoc,Urbanization,0,,,,,
2052,,Mono,Urbanization,0.059,,,,,
2052,,Monterey,Urbanization,1.6663,,,,,
2052,,Napa,Urbanization,0.6741,,,,,
2052,,Nevada,Urbanization,0.3927,,,,,
2052,,Orange,Urbanization,3.5182,,,,,
2052,,Placer,Urbanization,4.5678,,,,,
2052,,Plumas,Urbanization,0,,,,,
2052,,Riverside,Urbanization,36.5856,,,,,
2052,,Sacramento,Urbanization,7.4268,,,,,
2052,,San Benito,Urbanization,0.7063,,,,,
2052,,San Bernardino,Urbanization,19.2734,,,,,
2052,,San Diego,Urbanization,18.8896,,,,,
2052,,San Francisco,Urbanization,0.7146,,,,,
2052,,San Joaquin,Urbanization,6.6118,,,,,
2052,,San Luis Obispo,Urbanization,1.6203,,,,,
2052,,San Mateo,Urbanization,1.1703,,,,,
2052,,Santa Barbara,Urbanization,1.3346,,,,,
2052,,Santa Clara,Urbanization,4.8258,,,,,
2052,,Santa Cruz,Urbanization,0.1189,,,,,
2052,,Shasta,Urbanization,1.0479,,,,,
2052,,Sierra Valley,Urbanization,0.0083,,,,,
2052,,Siskiyou,Urbanization,0.0668,,,,,
2052,,Solano,Urbanization,2.0767,,,,,
2052,,Sonoma,Urbanization,1.8524,,,,,
2052,,Stanislaus,Urbanization,3.2881,,,,,
2052,,Sutter,Urbanization,0.6593,,,,,
2052,,Tehama,Urbanization,0.1587,,,,,
2052,,Trinity,Urbanization,0.0189,,,,,
2052,,Tulare,Urbanization,2.2247,,,,,
2052,,Tuolumne,Urbanization,0.0729,,,,,
2052,,Ventura,Urbanization,1.4981,,,,,
2052,,Yolo,Urbanization,2.0431,,,,,
2052,,Yuba,Urbanization,0.1453,,,,,
2053,,Alameda,Urbanization,6.9674,,,,,
2053,,Alpine,Urbanization,0,,,,,
2053,,Amador,Urbanization,0.0934,,,,,
2053,,Butte,Urbanization,1.1869,,,,,
2053,,Calaveras,Urbanization,0.1475,,,,,
2053,,Colusa,Urbanization,0.199,,,,,
2053,,Contra Costa,Urbanization,6.7521,,,,,
2053,,Del Norte,Urbanization,0,,,,,
2053,,El Dorado,Urbanization,0.6656,,,,,
2053,,Fresno,Urbanization,6.0102,,,,,
2053,,Glenn,Urbanization,0.1464,,,,,
2053,,Humboldt,Urbanization,0,,,,,
2053,,Imperial,Urbanization,3.2316,,,,,
2053,,Inyo,Urbanization,0.0917,,,,,
2053,,Kern,Urbanization,8.2655,,,,,
2053,,Kings,Urbanization,1.0947,,,,,
2053,,Lake,Urbanization,1.2648,,,,,
2053,,Lassen,Urbanization,0,,,,,
2053,,Los Angeles,Urbanization,3.4338,,,,,
2053,,Madera,Urbanization,0.9944,,,,,
2053,,Marin,Urbanization,0,,,,,
2053,,Mariposa,Urbanization,0.0682,,,,,
2053,,Mendocino,Urbanization,0.3071,,,,,
2053,,Merced,Urbanization,1.9726,,,,,
2053,,Modoc,Urbanization,0,,,,,
2053,,Mono,Urbanization,0.0606,,,,,
2053,,Monterey,Urbanization,1.3629,,,,,
2053,,Napa,Urbanization,0.6503,,,,,
2053,,Nevada,Urbanization,0.3923,,,,,
2053,,Orange,Urbanization,3.2301,,,,,
2053,,Placer,Urbanization,4.5866,,,,,
2053,,Plumas,Urbanization,0,,,,,
2053,,Riverside,Urbanization,36.6559,,,,,
2053,,Sacramento,Urbanization,7.5038,,,,,
2053,,San Benito,Urbanization,0.7261,,,,,
2053,,San Bernardino,Urbanization,19.0346,,,,,
2053,,San Diego,Urbanization,17.8068,,,,,
2053,,San Francisco,Urbanization,0.7637,,,,,
2053,,San Joaquin,Urbanization,7.2664,,,,,
2053,,San Luis Obispo,Urbanization,1.7011,,,,,
2053,,San Mateo,Urbanization,1.1374,,,,,
2053,,Santa Barbara,Urbanization,1.3566,,,,,
2053,,Santa Clara,Urbanization,4.5846,,,,,
2053,,Santa Cruz,Urbanization,0.6382,,,,,
2053,,Shasta,Urbanization,0.8699,,,,,
2053,,Sierra Valley,Urbanization,0.0115,,,,,
2053,,Siskiyou,Urbanization,0.0969,,,,,
2053,,Solano,Urbanization,1.9375,,,,,
2053,,Sonoma,Urbanization,1.7514,,,,,
2053,,Stanislaus,Urbanization,3.1878,,,,,
2053,,Sutter,Urbanization,0.661,,,,,
2053,,Tehama,Urbanization,0.1613,,,,,
2053,,Trinity,Urbanization,0.024,,,,,
2053,,Tulare,Urbanization,2.2539,,,,,
2053,,Tuolumne,Urbanization,0.0675,,,,,
2053,,Ventura,Urbanization,1.3817,,,,,
2053,,Yolo,Urbanization,2.209,,,,,
2053,,Yuba,Urbanization,0.1594,,,,,
2054,,Alameda,Urbanization,6.96,,,,,
2054,,Alpine,Urbanization,0,,,,,
2054,,Amador,Urbanization,0.1262,,,,,
